0.00044,15,14,
0.00043,15,14,
0.000642,18,15,
0.000635,18,15,
0.00042,15,13,
0.000414,15,13,
0.000378,17,13,
0.000498,19,17,
0.000693,38,22,
0.000508,19,17,
0.000736,38,22,
0.000342,15,13,
0.000514,18,17,
0.00073,38,24,
0.000504,18,17,
0.000732,38,24,
0.000302,14,11,
0.000421,17,15,
0.000681,37,22,
0.000475,17,15,
0.000715,37,22,
0.00113,31,26,
0.001121,31,26,
0.001128,24,20,
0.000675,23,20,
0.000676,23,20,
0.000363,17,14,
0.000382,17,14,
0.000375,17,14,
0.00037,17,14,
0.000364,17,14,
0.00036,17,14,
0.001345,35,31,
0.001341,35,31,
0.000365,18,13,
0.000328,18,13,
0.00098,30,26,
0.000973,30,26,
0.000511,13,13,
0.000357,13,13,
0.001342,36,34,
0.003848,39,37,
0.005137,56,53,
0.007669,82,68,
0.00806,87,71,
0.008523,90,74,
0.010598,107,90,
0.014788,133,105,
0.01538,138,108,
0.016187,141,111,
0.018926,158,127,
0.02413,184,142,
0.026098,189,145,
0.146499,192,148,
0.029721,209,164,
0.036487,235,179,
0.037358,240,182,
0.037659,240,182,
0.026352,193,148,
0.016956,142,111,
0.010033,91,74,
0.005871,40,37,
0.001025,28,26,
0.002632,31,29,
0.003516,48,45,
0.005993,74,60,
0.00641,79,63,
0.006768,82,66,
0.009089,99,82,
0.013112,125,97,
0.013246,130,100,
0.013399,130,100,
0.00743,83,66,
0.003667,32,29,
0.001729,34,32,
0.006124,37,35,
0.007463,54,51,
0.009952,80,66,
0.01038,85,69,
0.010926,88,72,
0.013109,105,88,
0.017393,131,103,
0.01789,136,106,
0.017962,136,106,
0.019486,139,108,
0.0196,139,108,
0.019503,137,107,
0.019699,137,107,
0.019465,136,106,
0.019594,136,106,
0.026825,196,138,
0.026833,196,138,
0.01323,89,72,
0.009185,38,35,
0.001174,32,32,
0.00412,35,35,
0.005183,52,51,
0.007788,78,66,
0.00825,83,69,
0.008689,86,72,
0.010607,103,88,
0.014595,129,103,
0.015172,134,106,
0.015657,137,109,
0.01853,154,125,
0.024065,180,140,
0.02487,185,143,
0.025731,188,146,
0.150598,205,162,
0.036329,231,177,
0.037305,236,180,
0.026857,189,146,
0.01683,138,109,
0.010246,87,72,
0.006252,36,35,
0.000924999999999,24,24,
0.002209,27,27,
0.003116,44,43,
0.005438,70,58,
0.005866,75,61,
0.006186,78,64,
0.008129,95,80,
0.012005,121,95,
0.012587,126,98,
0.006666,79,64,
0.003002,28,27,
0.001548,30,30,
0.00570399999999,33,33,
0.006974,50,49,
0.009415,76,64,
0.009817,81,67,
0.010313,84,70,
0.012219,101,86,
0.016532,127,101,
0.017066,132,104,
0.018785,135,106,
0.018524,133,105,
0.018562,133,105,
0.012187,85,70,
0.008284,34,33,
0.000987000000002,28,27,
0.00317,31,30,
0.004055,48,46,
0.006434,74,61,
0.006829,79,64,
0.007187,82,67,
0.009285,99,83,
0.013092,125,98,
0.013627,130,101,
0.014193,133,104,
0.017063,150,120,
0.022504,176,135,
0.023233,181,138,
0.023876,184,141,
0.036526,201,157,
0.034839,227,172,
0.035729,232,175,
0.024367,185,141,
0.015104,134,104,
0.008457,83,67,
0.004731,32,30,
0.000849000000009,25,24,
0.002209,28,27,
0.003104,45,43,
0.005486,71,58,
0.00582600000001,76,61,
0.0062,79,64,
0.00814399999999,96,80,
0.011889,122,95,
0.012501,127,98,
0.006636,80,64,
0.002906,29,27,
0.001641,31,30,
0.006759,34,33,
0.007916,51,49,
0.010411,77,64,
0.010889,82,67,
0.011247,85,70,
0.01327,102,86,
0.01757,128,101,
0.018013,133,104,
0.020196,136,106,
0.019994,134,105,
0.01992,134,105,
0.013493,86,70,
0.009654,35,33,
