0.00021,0,0,
0.000192,0,0,
0.000255,1,2,
0.000386,7,7,
0.000897,23,16,
0.001089,33,17,
0.000232,1,2,
0.000785,26,15,
0.001181,47,23,
0.001416,47,25,
0.001305,46,23,
0.001936,39,28,
0.001343,33,23,
0.000245,1,2,
0.000746,28,16,
0.00086,27,17,
0.000827,27,17,
0.002381,45,34,
0.000268,2,4,
0.000221,1,2,
0.000409,8,8,
0.000725,26,15,
0.000178,0,0,
0.001731,40,29,
0.000614,11,13,
0.000734,21,15,
0.000298,3,5,
0.000298,3,5,
0.00039,6,8,
0.000667,16,15,
0.00031,3,5,
0.070779,247,208,
0.000234,1,2,
0.194984,285,243,
0.000327,4,6,
0.000667,16,15,
0.000178,0,0,
0.000181,0,0,
0.000178,0,0,
0.000178,0,0,
0.000175,0,0,
0.000362,3,5,
0.511632,765,575,
0.000241,1,2,
0.155874,477,340,
0.000305,2,3,
0.377099,551,390,
0.000242,1,2,
2.063068,1573,1051,
0.000242999999999,1,2,
0.591409,943,656,
0.000246,1,2,
0.242622,530,369,
0.000246,1,2,
0.709399,1245,854,
0.000217,1,2,
0.001664,23,31,
0.000158,0,0,
0.06871,270,204,
0.000154999999999,0,0,
3.858471,2608,1673,
0.000162,0,0,
1.748211,1523,977,
0.000157999999999,0,0,
7.818572,4168,2575,
0.000157999999999,0,0,
3.81834,2501,1630,
0.000159,0,0,
1.349997,1342,855,
0.000174999999999,0,0,
6.184803,3583,2268,
0.000162000000003,0,0,
3.444506,2467,1538,
0.000160999999999,0,0,
1.426284,1359,858,
0.000174999999999,0,0,
6.454718,3870,2458,
0.000340999999999,4,7,
4.057543,2554,1782,
0.000380999999997,6,9,
3.150915,2085,1659,
0.000198999999995,0,0,
0.000295999999992,4,5,
0.000157999999999,0,0,
0.00746600000001,86,72,
0.000294999999994,3,5,
0.035443,196,171,
0.000183000000007,0,0,
0.000416999999999,15,10,
0.000265999999996,0,0,
0.000758000000005,17,14,
0.000219000000001,0,0,
0.000752000000006,19,18,
0.001294,2,3,
0.017412,145,115,
0.000254999999996,2,3,
0.280779,684,466,
0.000355999999996,3,5,
0.025831,165,138,
0.000264000000001,2,3,
0.057421,224,174,
0.000265999999996,2,3,
4.349161,2470,1719,
0.000310999999996,3,5,
0.048045,248,203,
0.000399999999999,7,8,
0.000395999999995,7,8,
0.000462999999996,6,10,
0.013647,237,133,
0.000225999999998,1,2,
0.00031700000001,3,6,
0.000288999999995,3,5,
0.000513999999995,8,11,
0.000235000000004,1,2,
0.116553,439,323,
0.000235000000004,1,2,
0.06804,288,209,
0.000354000000002,8,7,
0.992978,1380,743,
0.000509999999991,11,12,
1.219149,1043,610,
0.000492000000008,10,10,
3.04333,1981,1109,
0.000280000000004,2,4,
0.383197,701,546,
0.000261000000009,2,4,
0.519404,701,546,
0.000264999999999,2,4,
0.27823,504,414,
0.000267999999991,2,4,
0.259307,504,414,
0.000509999999991,10,12,
0.567067,878,568,
0.000562000000002,11,14,
0.912708,954,712,
0.000157999999999,0,0,
0.000275000000002,7,5,
0.003283,116,58,
0.000157000000002,0,0,
0.000150000000005,0,0,
0.000350999999995,4,8,
0.000234000000006,4,3,
0.289643,968,658,
0.000412999999995,18,11,
0.106754,555,417,
0.000467,10,10,
0.059696,303,245,
0.000447999999992,13,11,
0.030966,245,203,
0.000177999999991,0,0,
0.000178000000005,0,0,
0.000263000000004,2,3,
0.711764,961,634,
0.000184000000004,0,0,
0.016745,227,141,
