smap,9.99999999973e-07
infer,0.000376
foldmap_annots,3.99999999995e-06
state,9.99999999973e-07
smap,4.00000000006e-06
infer,0.000306
constraints,3.00000000003e-06
foldmap_annots,5.99999999989e-06
state,1.00000000003e-06
smap,1.50000000001e-05
infer,0.000452
constraints,5.00000000009e-06
foldmap_annots,1.59999999999e-05
state,1.10000000001e-05
smap,2.8e-05
infer,0.000822
constraints,3.19999999999e-05
foldmap_annots,5.09999999998e-05
state,3.2e-05
smap,5.39999999998e-05
infer,0.002454
constraints,0.000118000000001
foldmap_annots,9.29999999996e-05
state,3.79999999998e-05
smap,6.69999999998e-05
infer,0.003234
constraints,0.000161
foldmap_annots,9.89999999998e-05
state,2e-06
smap,1.29999999999e-05
infer,0.000497
constraints,1.29999999999e-05
foldmap_annots,5.1e-05
state,3.19999999999e-05
smap,8.59999999999e-05
infer,0.002684
constraints,0.000131
foldmap_annots,0.000133
state,7.70000000001e-05
smap,0.000203000000001
infer,0.00502
constraints,0.000264999999999
foldmap_annots,0.000261
state,6.70000000005e-05
smap,0.000205
infer,0.005221
constraints,0.000251
foldmap_annots,0.000337999999999
state,7.80000000001e-05
smap,0.000211000000002
infer,0.04873
constraints,0.000267999999999
foldmap_annots,0.000299999999999
state,5.40000000006e-05
smap,0.000183
infer,0.004906
constraints,0.000206
foldmap_annots,0.000233
state,5.40000000001e-05
smap,0.000115
infer,0.003549
constraints,0.000178999999999
foldmap_annots,0.000125
state,4e-06
smap,5e-05
infer,0.000881
constraints,5.40000000006e-05
foldmap_annots,6.50000000001e-05
state,4.90000000004e-05
smap,0.000128000000001
infer,0.002719
constraints,0.000151999999999
foldmap_annots,0.000174
state,3.50000000002e-05
smap,9.39999999998e-05
infer,0.002409
constraints,0.000127999999999
foldmap_annots,0.000132000000001
state,3.40000000003e-05
smap,9.29999999995e-05
infer,0.002359
constraints,0.000120000000002
foldmap_annots,0.000134000000001
state,8.70000000006e-05
smap,0.000210999999999
infer,0.006244
constraints,0.000272
foldmap_annots,0.000270000000001
state,7.00000000031e-06
smap,2.90000000001e-05
infer,0.000536
constraints,1.39999999995e-05
foldmap_annots,2.99999999993e-05
state,3.99999999989e-06
smap,2.29999999999e-05
infer,0.000428
constraints,8.99999999993e-06
foldmap_annots,2.1e-05
state,1.19999999999e-05
smap,4.5000000001e-05
infer,0.001019
constraints,3.99999999998e-05
foldmap_annots,5.49999999995e-05
state,3.1e-05
smap,8.39999999994e-05
infer,0.002363
constraints,0.000149
foldmap_annots,0.000130000000001
state,2.00000000006e-06
smap,8.99999999993e-06
infer,0.000262
foldmap_annots,1.5e-05
state,5.59999999998e-05
smap,7.90000000004e-05
infer,0.00426
constraints,0.000187
foldmap_annots,0.000123
state,1.5e-05
smap,3.40000000003e-05
infer,0.001154
constraints,4.99999999992e-05
foldmap_annots,4.60000000002e-05
state,2.40000000001e-05
smap,5.49999999998e-05
infer,0.001874
constraints,9.3e-05
foldmap_annots,6.59999999999e-05
state,8.00000000012e-06
smap,2.49999999997e-05
