0.000445,15,14,
0.000409,15,14,
0.000634,18,15,
0.000622,18,15,
0.000427,15,13,
0.000419,15,13,
0.000379,17,13,
0.000498,19,17,
0.0007,38,22,
0.00051,19,17,
0.000698,38,22,
0.000345,15,13,
0.000472,18,17,
0.000733,38,24,
0.000506,18,17,
0.000742,38,24,
0.000302,14,11,
0.000421,17,15,
0.000662,37,22,
0.000449,17,15,
0.000722,37,22,
0.001107,31,26,
0.0011,31,26,
0.001157,24,20,
0.000686,23,20,
0.000683,23,20,
0.000369,17,14,
0.000362,17,14,
0.000382,17,14,
0.000374,17,14,
0.000394,17,14,
0.000363,17,14,
0.001333,35,31,
0.001362,35,31,
0.000335,18,13,
0.000331,18,13,
0.001024,30,26,
0.000981,30,26,
0.000332,13,13,
0.000351,13,13,
0.001351,36,34,
0.003884,39,37,
0.005184,56,53,
0.007603,82,68,
0.008076,87,71,
0.008549,90,74,
0.010728,107,90,
0.014762,133,105,
0.01535,138,108,
0.015892,141,111,
0.018835,158,127,
0.02402,184,142,
0.024812,189,145,
0.147505,192,148,
0.02971,209,164,
0.03658,235,179,
0.037885,240,182,
0.037524,240,182,
0.026102,193,148,
0.016935,142,111,
0.010043,91,74,
0.005967,40,37,
0.001021,28,26,
0.002508,31,29,
0.003508,48,45,
0.005987,74,60,
0.006487,79,63,
0.006725,82,66,
0.008743,99,82,
0.012721,125,97,
0.01321,130,100,
0.013249,130,100,
0.007539,83,66,
0.003624,32,29,
0.001719,34,32,
0.006145,37,35,
0.007525,54,51,
0.010022,80,66,
0.010514,85,69,
0.011193,88,72,
0.013259,105,88,
0.017405,131,103,
0.017829,136,106,
0.017952,136,106,
0.01944,139,108,
0.0195,139,108,
0.019443,137,107,
0.01949,137,107,
0.019453,136,106,
0.019557,136,106,
0.026766,196,138,
0.02676,196,138,
0.0132,89,72,
0.009523,38,35,
0.001209,32,32,
0.00426,35,35,
0.005273,52,51,
0.00785,78,66,
0.008225,83,69,
0.008676,86,72,
0.01093,103,88,
0.014489,129,103,
0.01511,134,106,
0.015652,137,109,
0.018475,154,125,
0.023984,180,140,
0.024888,185,143,
0.02557,188,146,
0.150899,205,162,
0.03638,231,177,
0.03748,236,180,
0.026198,189,146,
0.016784,138,109,
0.010255,87,72,
0.006338,36,35,
0.000830999999998,24,24,
0.002181,27,27,
0.003065,44,43,
0.00544,70,58,
0.005834,75,61,
0.006198,78,64,
0.0081,95,80,
0.011817,121,95,
0.012471,126,98,
0.00681,79,64,
0.003004,28,27,
0.00161,30,30,
0.005807,33,33,
0.007071,50,49,
0.009468,76,64,
0.009818,81,67,
0.01029,84,70,
0.012556,101,86,
0.016479,127,101,
0.01705,132,104,
0.01856,135,106,
0.01841,133,105,
0.018496,133,105,
0.012164,85,70,
0.008412,34,33,
0.001007,28,27,
0.003034,31,30,
0.004011,48,46,
0.00645,74,61,
0.006995,79,64,
0.007171,82,67,
0.009258,99,83,
0.013193,125,98,
0.013695,130,101,
0.014243,133,104,
0.01793,150,120,
0.022498,176,135,
0.023304,181,138,
0.023884,184,141,
0.036322,201,157,
0.034675,227,172,
0.035621,232,175,
0.024361,185,141,
0.015055,134,104,
0.008746,83,67,
0.004721,32,30,
0.000858000000001,25,24,
0.002184,28,27,
0.003091,45,43,
0.005458,71,58,
0.005854,76,61,
0.006217,79,64,
0.008106,96,80,
0.011893,122,95,
0.012482,127,98,
0.006761,80,64,
0.002898,29,27,
0.001651,31,30,
0.006825,34,33,
0.00803399999999,51,49,
0.010528,77,64,
0.010929,82,67,
0.011259,85,70,
0.01364,102,86,
0.017456,128,101,
0.017993,133,104,
0.02004,136,106,
0.01982,134,105,
0.019871,134,105,
0.013477,86,70,
0.00975699999999,35,33,
