0.000193,0,0,
0.000185,0,0,
0.000263,1,2,
0.000387,7,7,
0.000909,23,16,
0.001051,33,17,
0.00023,1,2,
0.000747,26,15,
0.001177,47,23,
0.001401,47,25,
0.001296,46,23,
0.001917,39,28,
0.001367,33,23,
0.000253,1,2,
0.000786,28,16,
0.000874,27,17,
0.000848,27,17,
0.002323,45,34,
0.000268,2,4,
0.00022,1,2,
0.000411,8,8,
0.000721,26,15,
0.000179,0,0,
0.001715,40,29,
0.000579,11,13,
0.000731,21,15,
0.000297,3,5,
0.000298,3,5,
0.000413,6,8,
0.000669,16,15,
0.000308,3,5,
0.069873,247,208,
0.000233,1,2,
0.193962,285,243,
0.000327,4,6,
0.000692,16,15,
0.00018,0,0,
0.000177,0,0,
0.000181,0,0,
0.000177,0,0,
0.000203,0,0,
0.000316,3,5,
0.506033,765,575,
0.000238,1,2,
0.153581,477,340,
0.000263,2,3,
0.354843,551,390,
0.000242,1,2,
2.137302,1573,1051,
0.000248,1,2,
0.58288,943,656,
0.000249999999999,1,2,
0.239135,530,369,
0.000245,1,2,
0.700816,1245,854,
0.000217999999999,1,2,
0.001651,23,31,
0.000157000000001,0,0,
0.067827,270,204,
0.000179000000001,0,0,
3.808321,2608,1673,
0.000181,0,0,
1.73002,1523,977,
0.000154999999999,0,0,
7.736592,4168,2575,
0.000159,0,0,
3.774819,2501,1630,
0.00018,0,0,
1.338582,1342,855,
0.000174000000001,0,0,
6.121936,3583,2268,
0.000158000000006,0,0,
3.40547,2467,1538,
0.000155999999997,0,0,
1.410151,1359,858,
0.000157999999999,0,0,
6.376229,3870,2458,
0.000337999999999,4,7,
4.021276,2554,1782,
0.000382999999999,6,9,
3.114248,2085,1659,
0.000179000000003,0,0,
0.000295000000001,4,5,
0.000160000000001,0,0,
0.00742899999999,86,72,
0.000288999999995,3,5,
0.034998,196,171,
0.000181999999995,0,0,
0.000411999999997,15,10,
0.000245000000007,0,0,
0.000730000000004,17,14,
0.000218000000004,0,0,
0.000744999999995,19,18,
0.001299,2,3,
0.017296,145,115,
0.000257000000005,2,3,
0.277393,684,466,
0.000326000000001,3,5,
0.02427,165,138,
0.000265999999996,2,3,
0.057129,224,174,
0.000264999999999,2,3,
4.298268,2470,1719,
0.000312000000008,3,5,
0.047697,248,203,
0.000417999999996,7,8,
0.000394,7,8,
0.000462999999996,6,10,
0.01352,237,133,
0.000225,1,2,
0.000316999999995,3,6,
0.000291999999988,3,5,
0.000489999999999,8,11,
0.000238999999993,1,2,
0.115244,439,323,
0.000232999999994,1,2,
0.067265,288,209,
0.00035299999999,8,7,
0.985362,1380,743,
0.000506999999999,11,12,
1.207798,1043,610,
0.000474999999994,10,10,
3.047719,1981,1109,
0.000271999999995,2,4,
0.378622,701,546,
0.000261999999992,2,4,
0.513974,701,546,
0.000263999999987,2,4,
0.275347,504,414,
0.000268000000005,2,4,
0.256832,504,414,
0.000505000000004,10,12,
0.561346,878,568,
0.000589000000005,11,14,
0.903741,954,712,
0.000159999999994,0,0,
0.000275000000002,7,5,
0.003255,116,58,
0.000157999999999,0,0,
0.000153999999995,0,0,
0.000375000000005,4,8,
0.000233999999992,4,3,
0.28637,968,658,
0.000409000000005,18,11,
0.105439,555,417,
0.000438000000003,10,10,
0.059099,303,245,
0.000472000000002,13,11,
0.030637,245,203,
0.000211000000007,0,0,
0.000178999999989,0,0,
0.000260999999995,2,3,
0.705504,961,634,
0.000206999999989,0,0,
0.016536,227,141,
