smap,2.00000000006e-06
infer,0.000409
constraints,1.19999999999e-05
foldmap_annots,1.6e-05
state,2.00000000006e-06
smap,2.00000000006e-06
infer,0.000435
constraints,1.4e-05
foldmap_annots,2.2e-05
state,3.00000000009e-06
smap,2.99999999998e-06
infer,0.00047
constraints,2.19999999999e-05
foldmap_annots,2.3e-05
state,4.00000000012e-06
smap,4.00000000034e-06
infer,0.000637
constraints,2.40000000002e-05
foldmap_annots,2.69999999998e-05
state,0.000768999999999
smap,0.000205000000001
infer,0.030528
constraints,0.00251699999999
foldmap_annots,0.002383
state,2.00000000006e-06
smap,3.0000000002e-06
infer,0.00067
constraints,2.70000000002e-05
foldmap_annots,3.00000000009e-05
state,0.000506000000002
smap,8.69999999982e-05
infer,0.063982
constraints,0.001827
foldmap_annots,0.001571
smap,2.00000000006e-06
infer,0.00047
constraints,1.59999999993e-05
foldmap_annots,1.70000000004e-05
state,0.000488000000001
smap,0.000113
infer,0.026013
constraints,0.00225799999999
foldmap_annots,0.001877
state,2.99999999975e-06
smap,2.99999999998e-06
infer,0.000719
constraints,3.80000000002e-05
foldmap_annots,2.99999999998e-05
state,0.00156200000001
smap,0.000360999999999
infer,0.083033
constraints,0.00687699999999
foldmap_annots,0.005165
state,1.99999999984e-06
smap,3.00000000042e-06
infer,0.000594
constraints,3.10000000006e-05
foldmap_annots,2.09999999987e-05
state,0.000918000000006
smap,0.000150999999999
infer,0.047963
constraints,0.003291
foldmap_annots,0.002825
smap,1.99999999984e-06
infer,0.000426
constraints,1.50000000003e-05
foldmap_annots,1.40000000006e-05
state,0.000508999999992
smap,0.000111
infer,0.024169
constraints,0.002153
foldmap_annots,0.001815
state,3.99999999967e-06
smap,4.00000000012e-06
infer,0.000709
constraints,4.3999999999e-05
foldmap_annots,3.19999999996e-05
state,0.00114499999999
smap,0.000304000000001
infer,0.090664
constraints,0.00549
foldmap_annots,0.00431000000001
smap,1.00000000014e-06
infer,0.000343
constraints,6.99999999965e-06
foldmap_annots,8.99999999993e-06
state,2.90000000001e-05
smap,4.99999999981e-06
infer,0.001989
constraints,0.000146000000004
foldmap_annots,0.000113999999999
state,2.00000000028e-06
smap,2.00000000028e-06
infer,0.000506
constraints,1.90000000004e-05
foldmap_annots,1.4999999999e-05
state,0.000280999999997
smap,3.6999999999e-05
infer,0.011612
constraints,0.00100000000001
foldmap_annots,0.000888999999997
state,2.99999999998e-06
smap,3.00000000042e-06
infer,0.0007
constraints,4.2000000001e-05
foldmap_annots,2.90000000001e-05
state,0.00236599999999
smap,0.000292999999994
infer,0.110518
constraints,0.00868400000001
foldmap_annots,0.00759199999998
infer,0.000445
constraints,1.69999999993e-05
foldmap_annots,1.49999999999e-05
state,0.001383
smap,0.000228999999996
infer,0.197064
constraints,0.00554900000001
foldmap_annots,0.00481
state,4.99999999981e-06
smap,1.99999999939e-06
infer,0.000747
constraints,4.69999999986e-05
foldmap_annots,3.40000000003e-05
state,0.00391000000002
smap,0.00078099999998
infer,0.307237
constraints,0.014607
foldmap_annots,0.012795
state,7.00000000009e-06
smap,3.00000000042e-06
infer,0.001041
constraints,5.09999999956e-05
foldmap_annots,3.79999999982e-05
state,0.00226000000001
smap,0.000302999999994
infer,0.134491
constraints,0.00818500000004
foldmap_annots,0.00760499999998
infer,0.000425999999999
constraints,2.20000000004e-05
foldmap_annots,1.39999999984e-05
state,0.001155
smap,0.000176999999992
infer,0.065884
constraints,0.00488100000002
foldmap_annots,0.00421600000004
state,3.99999999967e-06
smap,3.99999999967e-06
infer,0.000758
constraints,5.00000000008e-05
foldmap_annots,2.80000000012e-05
state,0.00332399999998
smap,0.000699000000006
infer,0.187391
constraints,0.013232
foldmap_annots,0.01091
state,3.00000000042e-06
smap,2.99999999953e-06
infer,0.000700999999999
constraints,4.20000000014e-05
foldmap_annots,2.89999999987e-05
state,0.00220399999999
smap,0.000297999999999
infer,0.228529
constraints,0.00823099999999
foldmap_annots,0.00756199999999
infer,0.000449000000001
constraints,1.99999999984e-05
foldmap_annots,1.50000000012e-05
state,0.001184
smap,0.000165999999999
infer,0.093273
constraints,0.00495200000002
foldmap_annots,0.00419300000001
state,4.00000000056e-06
smap,2.00000000028e-06
infer,0.000745
constraints,4.69999999968e-05
foldmap_annots,3.29999999948e-05
state,0.003633
smap,0.00071900000002
infer,0.320041
constraints,0.0142910000001
foldmap_annots,0.012165
state,2.99999999775e-06
smap,3.99999999701e-06
infer,0.000541
constraints,3.20000000027e-05
foldmap_annots,2.70000000011e-05
state,0.00225699999994
smap,0.000634
infer,0.118883
constraints,0.00909499999999
foldmap_annots,0.00818600000001
state,4.00000000234e-06
smap,6.00000000262e-06
infer,0.000851000000001
constraints,3.79999999964e-05
foldmap_annots,4.09999999995e-05
state,0.00203
smap,0.000553000000025
infer,0.153586
constraints,0.00991499999997
foldmap_annots,0.00886900000002
infer,0.000264999999999
constraints,3.00000000131e-06
foldmap_annots,2.99999999775e-06
state,3.00000000131e-06
smap,2.00000000028e-06
infer,0.000302999999999
constraints,6.00000000262e-06
foldmap_annots,1.29999999992e-05
smap,1.00000000103e-06
infer,0.000343000000001
constraints,3.99999999878e-06
foldmap_annots,5.99999999906e-06
state,8.49999999986e-05
smap,1.19999999999e-05
infer,0.003576
constraints,0.000279999999997
foldmap_annots,0.000273000000004
state,2.99999999953e-06
smap,4.00000000056e-06
infer,0.000451
constraints,1.60000000058e-05
foldmap_annots,1.60000000005e-05
state,0.000198999999993
smap,4.79999999996e-05
infer,0.006571
constraints,0.000537999999958
foldmap_annots,0.000524000000004
state,2.00000000028e-06
smap,3.00000000131e-06
infer,0.000533000000003
constraints,2.20000000066e-05
foldmap_annots,1.9e-05
state,1.10000000006e-05
smap,8.99999999682e-06
infer,0.001258
constraints,8.50000000039e-05
foldmap_annots,8.400000001e-05
state,9.99999999252e-07
smap,3.00000000131e-06
infer,0.000535000000001
constraints,1.09999999971e-05
foldmap_annots,1.39999999966e-05
state,1.09999999989e-05
smap,1.19999999999e-05
infer,0.003513
constraints,0.000204999999992
foldmap_annots,0.000166000000002
state,9.99999999252e-07
smap,2.99999999953e-06
infer,0.000423
constraints,1.20000000017e-05
foldmap_annots,1.30000000009e-05
state,1.10000000006e-05
smap,1.59999999987e-05
infer,0.012016
constraints,0.000226999999986
foldmap_annots,0.000174000000007
state,4.99999999803e-06
smap,3.99999999878e-06
infer,0.000548
constraints,2.50000000044e-05
foldmap_annots,2.59999999983e-05
state,0.00015099999999
smap,2.19999999995e-05
infer,0.006119
constraints,0.000537000000003
foldmap_annots,0.000439999999983
state,4.99999999981e-06
smap,4.99999999981e-06
infer,0.000766
constraints,4.10000000031e-05
foldmap_annots,3.39999999994e-05
state,0.000625999999986
smap,0.000102999999994
infer,0.028572
constraints,0.00250799999994
foldmap_annots,0.00226300000003
state,4.99999999981e-06
smap,5.00000000336e-06
infer,0.000513
constraints,2.09999999967e-05
foldmap_annots,1.79999999954e-05
state,0.000163000000009
smap,3.19999999974e-05
infer,0.006324
constraints,0.00049000000001
foldmap_annots,0.000469000000008
state,4.00000000056e-06
smap,4.00000000056e-06
infer,0.000552000000001
constraints,2.19999999977e-05
foldmap_annots,2.39999999962e-05
state,0.000229000000004
smap,3.89999999921e-05
infer,0.009288
constraints,0.000791999999993
foldmap_annots,0.000698000000028
state,5.00000000514e-06
smap,2.99999999953e-06
infer,0.000702999999998
constraints,3.89999999868e-05
foldmap_annots,3.39999999852e-05
state,0.00262299999998
smap,0.000323000000014
infer,0.252913
constraints,0.00887000000009
foldmap_annots,0.00848099999995
state,4.99999999981e-06
smap,4.00000000056e-06
infer,0.000529
constraints,1.59999999987e-05
foldmap_annots,2.09999999985e-05
state,0.000227999999996
smap,4.80000000032e-05
infer,0.009254
constraints,0.000748999999978
foldmap_annots,0.00070799999998
state,4.99999999981e-06
smap,8.99999999859e-06
infer,0.019651
constraints,3.00000000042e-05
foldmap_annots,4.0999999996e-05
state,3.99999999878e-06
smap,6.00000000439e-06
infer,0.000488000000001
constraints,1.79999999972e-05
foldmap_annots,3.09999999963e-05
state,6.99999999831e-06
smap,7.99999999757e-06
infer,0.000867999999999
constraints,4.7000000011e-05
foldmap_annots,4.4999999993e-05
state,6.50000000064e-05
smap,8.80000000159e-05
infer,0.009116
constraints,0.000741000000001
foldmap_annots,0.000747999999978
state,1.00000000103e-06
smap,4.00000000056e-06
infer,0.000556
constraints,3.60000000068e-05
foldmap_annots,2.59999999983e-05
state,1.9999999985e-06
smap,4.99999999803e-06
infer,0.000863000000001
constraints,6.80000000006e-05
foldmap_annots,6.19999999945e-05
state,1.9999999985e-06
smap,5.00000000159e-06
infer,0.000461
constraints,4.60000000011e-05
foldmap_annots,1.99999999975e-05
state,3.99999999878e-06
smap,1.10000000024e-05
infer,0.000619
constraints,3.09999999999e-05
foldmap_annots,4.29999999962e-05
state,4.99999999803e-06
smap,2.99999999953e-06
infer,0.000598
constraints,3.00000000042e-05
foldmap_annots,2.49999999973e-05
state,0.00038500000001
smap,8.10000000104e-05
infer,0.017121
constraints,0.00152200000005
foldmap_annots,0.001369
state,9.99999999252e-07
smap,2.00000000028e-06
infer,0.000445000000001
constraints,1.60000000022e-05
foldmap_annots,1.69999999979e-05
state,0.000214000000001
smap,6.49999999993e-05
infer,0.014175
constraints,0.00124600000001
foldmap_annots,0.00104599999999
state,1.30000000009e-05
smap,1.09999999971e-05
infer,0.000862999999999
constraints,5.40000000004e-05
foldmap_annots,4.70000000039e-05
state,0.00102200000002
smap,0.00036300000002
infer,0.032854
constraints,0.00320799999993
foldmap_annots,0.00227799999994
state,1.10000000042e-05
smap,1.20000000017e-05
infer,0.000838
constraints,4.79999999961e-05
foldmap_annots,4.29999999962e-05
state,0.000846000000022
smap,0.000484999999978
infer,0.164122
constraints,0.00240400000016
foldmap_annots,0.00205599999997
state,1.19999999981e-05
smap,6.99999999831e-06
infer,0.000814
constraints,4.49999999965e-05
foldmap_annots,5.0000000007e-05
state,0.00158900000005
smap,0.000358999999946
infer,0.041062
constraints,0.00415300000004
foldmap_annots,0.00332200000009
state,3.00000000308e-06
smap,5.99999999906e-06
infer,0.000736
constraints,3.60000000033e-05
foldmap_annots,3.69999999972e-05
state,0.000626000000027
smap,0.000128000000021
infer,0.031452
constraints,0.00246400000005
foldmap_annots,0.00217300000002
state,2.99999999953e-06
smap,6.00000000262e-06
infer,0.000719
constraints,3.39999999994e-05
foldmap_annots,3.39999999923e-05
state,0.000615000000023
smap,0.000132000000011
infer,0.030391
constraints,0.00250899999992
foldmap_annots,0.00218000000002
state,9.99999999252e-07
smap,4.00000000056e-06
infer,0.000558999999999
constraints,2.00000000046e-05
foldmap_annots,1.99999999975e-05
state,0.000384000000013
smap,0.000126999999987
infer,0.033413
constraints,0.001984
foldmap_annots,0.00173300000004
state,9.99999999252e-07
smap,4.00000000056e-06
infer,0.000535000000001
constraints,2.1000000002e-05
foldmap_annots,2.29999999917e-05
state,0.000389000000025
smap,0.000121999999987
infer,0.035941
constraints,0.00206600000004
foldmap_annots,0.00179799999995
state,6.99999999831e-06
smap,1.10000000024e-05
infer,0.000853000000001
constraints,3.99999999967e-05
foldmap_annots,4.29999999945e-05
state,0.000635000000006
smap,0.000166999999999
infer,0.031141
constraints,0.002615
foldmap_annots,0.00224299999999
state,5.00000000159e-06
smap,9.99999999962e-06
infer,0.0009
constraints,4.79999999978e-05
foldmap_annots,7.80000000073e-05
state,0.000666999999989
smap,0.000304000000021
infer,0.178091
constraints,0.00308900000004
foldmap_annots,0.00287199999998
state,1.00000000103e-06
smap,2.00000000028e-06
infer,0.000347999999999
constraints,4.00000000056e-06
foldmap_annots,6.99999999831e-06
state,5.99999999906e-06
smap,6.00000000262e-06
infer,0.00079
constraints,3.19999999867e-05
foldmap_annots,2.99999999953e-05
state,4.39999999937e-05
smap,6.59999999861e-05
infer,0.007358
constraints,0.000579999999953
foldmap_annots,0.000493000000002
smap,3.99999999878e-06
infer,0.00028
foldmap_annots,1.00000000014e-05
smap,4.00000000056e-06
infer,0.000252
foldmap_annots,9.99999999962e-06
state,8.99999999859e-06
smap,1.29999999992e-05
infer,0.000748
constraints,4.60000000011e-05
foldmap_annots,4.70000000004e-05
state,2.00000000028e-06
smap,2.99999999953e-06
infer,0.000394999999999
constraints,8.99999999326e-06
foldmap_annots,1.4000000002e-05
state,0.000438999999998
smap,0.000449999999995
infer,0.057397
constraints,0.00278099999999
foldmap_annots,0.00268899999999
state,7.00000000009e-06
smap,9.0000000057e-06
infer,0.000731
constraints,3.50000000005e-05
foldmap_annots,3.89999999975e-05
state,0.000215999999977
smap,0.000262999999993
infer,0.014567
constraints,0.00132900000002
foldmap_annots,0.00131300000001
state,3.00000000308e-06
smap,1.10000000024e-05
infer,0.000560999999999
constraints,2.20000000031e-05
foldmap_annots,2.7999999995e-05
state,0.000201000000011
smap,0.000145999999997
infer,0.010763
constraints,0.00084800000006
foldmap_annots,0.000880999999998
state,1.00000000103e-06
smap,7.00000000187e-06
infer,0.000593
constraints,2.20000000049e-05
foldmap_annots,3.39999999959e-05
state,0.000110000000006
smap,0.000126000000011
infer,0.011749
constraints,0.000710000000003
foldmap_annots,0.000635999999989
state,9.99999999252e-07
smap,2.00000000028e-06
infer,0.00037
constraints,1.40000000055e-05
foldmap_annots,1.29999999992e-05
state,9.99999999252e-07
smap,9.99999999252e-07
infer,0.000348000000001
constraints,1.40000000055e-05
foldmap_annots,1.49999999994e-05
state,6.00000000084e-06
smap,4.00000000056e-06
infer,0.000496
constraints,2.40000000051e-05
foldmap_annots,2.1000000002e-05
state,0.000924999999983
smap,0.000126000000002
infer,0.029619
constraints,0.00280400000003
foldmap_annots,0.00235800000002
state,9.99999999252e-07
smap,9.99999999252e-07
infer,0.000382
constraints,1.40000000037e-05
foldmap_annots,1.20000000035e-05
state,0.000108999999998
smap,6.20000000033e-05
infer,0.005357
constraints,0.00054300000002
foldmap_annots,0.000430000000009
