state,5.00000000003e-06
smap,4e-06
infer,0.000394
constraints,1.30000000003e-05
foldmap_annots,1.8e-05
state,2.99999999998e-06
smap,1.99999999995e-06
infer,0.000398
constraints,1.30000000003e-05
foldmap_annots,1.89999999998e-05
state,3.00000000009e-06
smap,4.00000000012e-06
infer,0.000518
constraints,2.09999999998e-05
foldmap_annots,2.6e-05
state,1.40000000001e-05
smap,1.2e-05
infer,0.049327
constraints,3.99999999999e-05
foldmap_annots,5.20000000003e-05
state,7.00000000009e-06
smap,5.99999999995e-06
infer,0.000681
constraints,2.40000000001e-05
foldmap_annots,3.2e-05
state,0.000255000000001
smap,7.50000000003e-05
infer,0.007097
constraints,0.000682
foldmap_annots,0.000603999999999
state,1.99999999995e-06
smap,1.99999999995e-06
infer,0.000506
constraints,1.70000000004e-05
foldmap_annots,1.50000000001e-05
state,0.000152
smap,0.00012
infer,0.007652
constraints,0.000672
foldmap_annots,0.000624999999999
state,4.00000000012e-06
smap,5.00000000003e-06
infer,0.000555
constraints,1.70000000002e-05
foldmap_annots,2.49999999999e-05
state,1.49999999999e-05
smap,1.30000000002e-05
infer,0.000743
constraints,4.19999999999e-05
foldmap_annots,6.49999999996e-05
state,3.99999999989e-06
smap,3.99999999989e-06
infer,0.000778
constraints,3.30000000001e-05
foldmap_annots,4.4e-05
state,1.60000000001e-05
smap,7.9999999999e-06
infer,0.001902
constraints,4.90000000002e-05
foldmap_annots,7.80000000004e-05
state,1.99999999995e-06
smap,1.99999999995e-06
infer,0.000597
constraints,1.8e-05
foldmap_annots,1.9e-05
state,3.00000000009e-06
smap,9.99999999918e-07
infer,0.000587
constraints,1.40000000002e-05
foldmap_annots,2.70000000002e-05
state,3.00000000009e-06
smap,2.99999999986e-06
infer,0.000582
constraints,2.69999999997e-05
foldmap_annots,2.70000000002e-05
state,5.99999999995e-06
smap,4.00000000012e-06
infer,0.000646
constraints,2.70000000002e-05
foldmap_annots,2.30000000001e-05
state,0.000799000000002
smap,0.000222999999999
infer,0.031394
constraints,0.002492
foldmap_annots,0.002451
state,1.99999999984e-06
smap,5.00000000048e-06
infer,0.000714
constraints,3.20000000009e-05
foldmap_annots,2.90000000001e-05
state,0.000524999999999
smap,8.30000000018e-05
infer,0.066225
constraints,0.00185300000001
foldmap_annots,0.001651
smap,2.99999999998e-06
infer,0.00052
constraints,1.59999999993e-05
foldmap_annots,1.69999999999e-05
state,0.000508999999997
smap,0.000119000000003
infer,0.026449
constraints,0.002188
foldmap_annots,0.001848
state,2.99999999998e-06
smap,6.00000000039e-06
infer,0.000739
constraints,4.1e-05
foldmap_annots,2.79999999993e-05
state,0.00153099999999
smap,0.000368999999999
infer,0.082929
constraints,0.00674
foldmap_annots,0.00515899999999
state,1.99999999984e-06
smap,3.99999999989e-06
infer,0.000659
constraints,2.59999999999e-05
foldmap_annots,2.2e-05
state,0.000893
smap,0.000142999999998
infer,0.047927
constraints,0.003366
foldmap_annots,0.00280900000001
smap,1.00000000014e-06
infer,0.000467
constraints,1.59999999996e-05
foldmap_annots,1.4999999999e-05
state,0.000451
smap,9.69999999985e-05
infer,0.024039
constraints,0.00213300000001
foldmap_annots,0.00179699999999
state,2.99999999998e-06
smap,3.99999999967e-06
infer,0.000737
constraints,4.70000000012e-05
foldmap_annots,3.10000000017e-05
state,0.00115200000001
smap,0.000322000000007
infer,0.090543
constraints,0.00558300000003
foldmap_annots,0.00421899999998
smap,1.00000000014e-06
infer,0.000376
constraints,6.9999999992e-06
foldmap_annots,9.99999999873e-06
state,3.10000000026e-05
smap,6.00000000084e-06
infer,0.002027
constraints,0.000143000000004
foldmap_annots,0.000116000000002
state,1.00000000014e-06
smap,2.00000000028e-06
infer,0.000532
constraints,1.99999999966e-05
foldmap_annots,1.90000000018e-05
state,0.000265999999992
smap,4.0000000002e-05
infer,0.011709
constraints,0.00104899999999
foldmap_annots,0.000909000000004
state,4.00000000012e-06
smap,3.00000000042e-06
infer,0.000755
constraints,4.19999999997e-05
foldmap_annots,3.00000000002e-05
state,0.002329
smap,0.000342999999995
infer,0.111534
constraints,0.00855599999998
foldmap_annots,0.00777100000003
infer,0.000489
constraints,1.7999999999e-05
foldmap_annots,1.40000000002e-05
state,0.001292
smap,0.000187
infer,0.196741
constraints,0.00549500000001
foldmap_annots,0.004848
state,3.99999999967e-06
smap,2.00000000028e-06
infer,0.000761
constraints,4.10000000004e-05
foldmap_annots,3.20000000009e-05
state,0.00389799999997
smap,0.000766999999993
infer,0.305486
constraints,0.014805
foldmap_annots,0.012893
state,3.00000000042e-06
smap,2.00000000028e-06
infer,0.000745
constraints,3.89999999966e-05
foldmap_annots,3.39999999994e-05
state,0.00221699999998
smap,0.000305000000012
infer,0.135107
constraints,0.00831800000001
foldmap_annots,0.00746600000001
infer,0.000603
constraints,1.9e-05
foldmap_annots,2.10000000012e-05
state,0.00114700000001
smap,0.00018399999999
infer,0.067847
constraints,0.00483900000002
foldmap_annots,0.004208
state,4.99999999981e-06
smap,3.00000000042e-06
infer,0.00081
constraints,5.40000000004e-05
foldmap_annots,3.40000000012e-05
state,0.00335599999997
smap,0.000673999999998
infer,0.189213
constraints,0.013235
foldmap_annots,0.010961
state,3.00000000042e-06
smap,4.00000000056e-06
infer,0.000715
constraints,3.79999999982e-05
foldmap_annots,2.6000000001e-05
state,0.002204
smap,0.000312999999997
infer,0.229525
constraints,0.00816500000001
foldmap_annots,0.00753800000002
infer,0.000511
constraints,1.7999999999e-05
foldmap_annots,1.29999999983e-05
state,0.00115700000001
smap,0.000179999999999
infer,0.093984
constraints,0.00485699999997
foldmap_annots,0.00427500000001
state,7.00000000187e-06
smap,4.00000000234e-06
infer,0.000817999999999
constraints,4.70000000004e-05
foldmap_annots,3.19999999956e-05
state,0.00368800000005
smap,0.000757000000025
infer,0.326038
constraints,0.0143740000001
foldmap_annots,0.0123669999999
state,4.00000000056e-06
smap,4.99999999981e-06
infer,0.000589
constraints,3.19999999903e-05
foldmap_annots,2.50000000026e-05
state,0.00225699999999
smap,0.000660999999962
infer,0.119667
constraints,0.00908500000005
foldmap_annots,0.00814999999998
state,3.99999999878e-06
smap,8.00000000112e-06
infer,0.000635000000001
constraints,3.20000000027e-05
foldmap_annots,2.69999999958e-05
state,0.00200299999999
smap,0.000540999999997
infer,0.153127
constraints,0.00979399999999
foldmap_annots,0.00891999999991
infer,0.000300000000001
constraints,2.99999999775e-06
foldmap_annots,4.00000000056e-06
state,2.99999999953e-06
smap,2.99999999953e-06
infer,0.000311
constraints,6.00000000439e-06
foldmap_annots,1.30000000027e-05
smap,9.99999999252e-07
infer,0.000374000000001
constraints,3.00000000131e-06
foldmap_annots,6.99999999831e-06
state,8.59999999943e-05
smap,1.4000000002e-05
infer,0.00361
constraints,0.000288000000003
foldmap_annots,0.000265999999987
state,3.00000000131e-06
smap,3.99999999701e-06
infer,0.000481000000001
constraints,1.40000000037e-05
foldmap_annots,1.90000000018e-05
state,0.000188999999997
smap,4.30000000033e-05
infer,0.006627
constraints,0.000545999999979
foldmap_annots,0.00050999999999
state,2.00000000028e-06
smap,2.99999999953e-06
infer,0.000539999999999
constraints,2.09999999967e-05
foldmap_annots,1.99999999992e-05
state,9.99999999785e-06
smap,1.09999999989e-05
infer,0.001298
constraints,7.79999999878e-05
foldmap_annots,7.6e-05
state,1.00000000103e-06
smap,2.99999999953e-06
infer,0.000524
constraints,1.40000000002e-05
foldmap_annots,1.29999999992e-05
state,1.19999999981e-05
smap,1.20000000017e-05
infer,0.002876
constraints,0.000211000000004
foldmap_annots,0.000163999999995
state,9.99999999252e-07
smap,1.9999999985e-06
infer,0.001116
constraints,1.59999999987e-05
foldmap_annots,1.70000000033e-05
state,1.29999999992e-05
smap,1.40000000002e-05
infer,0.011945
constraints,0.000211999999994
foldmap_annots,0.000178
state,5.00000000159e-06
smap,3.99999999878e-06
infer,0.000591999999999
constraints,2.90000000049e-05
foldmap_annots,2.60000000019e-05
state,0.000146000000008
smap,2.29999999952e-05
infer,0.006176
constraints,0.000537000000023
foldmap_annots,0.000426000000008
state,4.00000000234e-06
smap,4.00000000234e-06
infer,0.000757
constraints,3.50000000111e-05
foldmap_annots,3.29999999948e-05
state,0.000616999999982
smap,0.000101000000006
infer,0.028774
constraints,0.00254800000002
foldmap_annots,0.00222900000001
state,4.00000000056e-06
smap,5.00000000336e-06
infer,0.000577999999999
constraints,2.00000000028e-05
foldmap_annots,1.99999999992e-05
state,0.000151999999984
smap,2.90000000032e-05
infer,0.006386
constraints,0.000494999999987
foldmap_annots,0.000478000000005
state,4.99999999803e-06
smap,3.99999999878e-06
infer,0.000591999999999
constraints,2.20000000031e-05
foldmap_annots,2.40000000069e-05
state,0.000225999999996
smap,3.60000000068e-05
infer,0.009223
constraints,0.000780999999998
foldmap_annots,0.000669000000004
state,4.99999999981e-06
smap,2.99999999953e-06
infer,0.000730000000001
constraints,3.99999999932e-05
foldmap_annots,3.50000000022e-05
state,0.00260599999993
smap,0.000315000000011
infer,0.254249
constraints,0.00888499999986
foldmap_annots,0.00851399999995
state,3.00000000308e-06
smap,3.99999999878e-06
infer,0.000564000000001
constraints,2.0000000001e-05
foldmap_annots,1.99999999992e-05
state,0.000211999999998
smap,5.29999999959e-05
infer,0.009355
constraints,0.000733000000029
foldmap_annots,0.000715000000024
state,5.99999999906e-06
smap,7.99999999934e-06
infer,0.019768
constraints,2.89999999925e-05
foldmap_annots,4.0000000002e-05
state,2.99999999953e-06
smap,7.99999999934e-06
infer,0.000490999999998
constraints,1.7999999999e-05
foldmap_annots,3.19999999991e-05
state,5.99999999906e-06
smap,5.99999999729e-06
infer,0.000869
constraints,4.90000000006e-05
foldmap_annots,5.00000000088e-05
state,6.50000000011e-05
smap,9.00000000001e-05
infer,0.009214
constraints,0.000713999999995
foldmap_annots,0.000720000000019
state,9.99999999252e-07
smap,2.99999999953e-06
infer,0.000584
constraints,3.60000000068e-05
foldmap_annots,2.50000000026e-05
state,2.00000000028e-06
smap,5.00000000159e-06
infer,0.000872000000001
constraints,6.40000000036e-05
foldmap_annots,6.50000000046e-05
state,2.99999999953e-06
smap,4.00000000411e-06
infer,0.00047
constraints,2.00000000028e-05
foldmap_annots,2.19999999942e-05
state,3.99999999878e-06
smap,1.09999999989e-05
infer,0.000627000000001
constraints,3.10000000088e-05
foldmap_annots,4.19999999988e-05
state,4.99999999981e-06
smap,2.00000000028e-06
infer,0.00066
constraints,3.20000000062e-05
foldmap_annots,2.89999999943e-05
state,0.000362999999995
smap,8.09999999944e-05
infer,0.017339
constraints,0.00149700000006
foldmap_annots,0.001328
state,9.99999999252e-07
smap,1.9999999985e-06
infer,0.00047
constraints,1.4000000002e-05
foldmap_annots,1.59999999987e-05
state,0.000209999999994
smap,6.50000000082e-05
infer,0.01437
constraints,0.00120600000001
foldmap_annots,0.00104
state,1.29999999974e-05
smap,9.99999999962e-06
infer,0.000919
constraints,5.10000000009e-05
foldmap_annots,4.79999999978e-05
state,0.00101499999998
smap,0.000348000000049
infer,0.03302
constraints,0.00320299999996
foldmap_annots,0.00223299999994
state,1.29999999992e-05
smap,9.00000000037e-06
infer,0.000868000000001
constraints,4.50000000072e-05
foldmap_annots,4.80000000014e-05
state,0.000796999999988
smap,0.000161999999959
infer,0.164928
constraints,0.00241300000005
foldmap_annots,0.00200100000002
state,1.29999999974e-05
smap,8.99999999504e-06
infer,0.000840999999999
constraints,4.49999999965e-05
foldmap_annots,5.00000000034e-05
state,0.00156699999995
smap,0.000384
infer,0.041751
constraints,0.00418200000007
foldmap_annots,0.00333800000007
state,3.00000000131e-06
smap,4.00000000234e-06
infer,0.000737999999998
constraints,3.70000000007e-05
foldmap_annots,3.39999999994e-05
state,0.000613000000001
smap,0.000131999999992
infer,0.031929
constraints,0.00245900000007
foldmap_annots,0.00230100000001
state,3.99999999878e-06
smap,5.99999999729e-06
infer,0.000759
constraints,4.20000000059e-05
foldmap_annots,3.20000000027e-05
state,0.000632000000024
smap,0.000133
infer,0.030732
constraints,0.00251700000002
foldmap_annots,0.00218999999995
state,2.00000000028e-06
smap,4.00000000056e-06
infer,0.000574
constraints,2.29999999988e-05
foldmap_annots,2.49999999991e-05
state,0.000399999999981
smap,0.000116000000002
infer,0.034036
constraints,0.00198599999994
foldmap_annots,0.00176100000001
state,1.00000000103e-06
smap,4.00000000056e-06
infer,0.00057
constraints,2.00000000046e-05
foldmap_annots,2.40000000034e-05
state,0.000381000000013
smap,0.000125000000008
infer,0.036055
constraints,0.001952
foldmap_annots,0.001748
state,5.99999999906e-06
smap,1.00000000032e-05
infer,0.000887000000001
constraints,3.30000000037e-05
foldmap_annots,4.59999999904e-05
state,0.000634999999999
smap,0.000175000000004
infer,0.031513
constraints,0.00264400000001
foldmap_annots,0.002182
state,5.00000000336e-06
smap,1.09999999989e-05
infer,0.000895999999999
constraints,4.10000000066e-05
foldmap_annots,5.49999999997e-05
state,0.000637000000001
smap,0.000280000000005
infer,0.176257
constraints,0.00302599999996
foldmap_annots,0.00272300000002
state,1.00000000103e-06
smap,2.00000000028e-06
infer,0.000337999999999
constraints,4.99999999803e-06
foldmap_annots,6.99999999831e-06
state,5.00000000336e-06
smap,4.99999999981e-06
infer,0.000806000000001
constraints,3.90000000063e-05
foldmap_annots,3.40000000065e-05
state,4.79999999925e-05
smap,6.80000000077e-05
infer,0.007399
constraints,0.000560000000016
foldmap_annots,0.000481999999984
smap,4.00000000056e-06
infer,0.000312999999998
foldmap_annots,1.09999999989e-05
smap,2.99999999953e-06
infer,0.000252000000001
foldmap_annots,1.10000000006e-05
state,1.00000000014e-05
smap,9.99999999785e-06
infer,0.00079
constraints,4.70000000004e-05
foldmap_annots,4.59999999993e-05
state,2.00000000206e-06
smap,3.00000000131e-06
infer,0.000466000000001
constraints,6.99999999831e-06
foldmap_annots,1.40000000002e-05
state,0.000461999999999
smap,0.000457999999972
infer,0.05846
constraints,0.0027669999999
foldmap_annots,0.00264999999999
state,1.59999999987e-05
smap,2.30000000041e-05
infer,0.001902
constraints,7.99999999952e-05
foldmap_annots,9.79999999924e-05
state,0.000276000000021
smap,0.000361000000007
infer,0.019523
constraints,0.00182399999999
foldmap_annots,0.00170199999998
state,2.99999999953e-06
smap,9.00000000037e-06
infer,0.000631000000002
constraints,2.50000000097e-05
foldmap_annots,6.00000000031e-05
state,0.000188999999999
smap,0.000150000000009
infer,0.010831
constraints,0.000852999999912
foldmap_annots,0.000855999999999
state,1.00000000103e-06
smap,5.99999999906e-06
infer,0.000663999999999
constraints,2.69999999976e-05
foldmap_annots,3.4000000003e-05
state,0.000104000000009
smap,0.000133999999989
infer,0.011911
constraints,0.000728999999998
foldmap_annots,0.000599000000014
state,9.99999999252e-07
smap,1.00000000103e-06
infer,0.000378999999999
constraints,1.49999999941e-05
foldmap_annots,1.30000000009e-05
state,9.99999999252e-07
smap,1.00000000103e-06
infer,0.000351999999999
constraints,1.49999999994e-05
foldmap_annots,1.20000000017e-05
state,6.00000000084e-06
smap,4.00000000056e-06
infer,0.000556
constraints,2.39999999962e-05
foldmap_annots,2.09999999985e-05
state,0.000929000000033
smap,0.000135000000007
infer,0.030035
constraints,0.00276900000001
foldmap_annots,0.00238300000001
state,1.00000000103e-06
smap,2.00000000028e-06
infer,0.000419000000001
constraints,1.39999999984e-05
foldmap_annots,9.99999999962e-06
state,0.000107999999999
smap,5.50000000104e-05
infer,0.005374
constraints,0.000514999999984
foldmap_annots,0.000445999999984
