infer,0.000557000000001
constraints,2.40000000069e-05
foldmap_annots,2.49999999991e-05
state,0.000212000000005
smap,3.50000000058e-05
infer,0.009156
constraints,0.000780999999998
foldmap_annots,0.000659999999963
state,4.99999999803e-06
smap,3.99999999701e-06
infer,0.000707
constraints,3.70000000043e-05
foldmap_annots,3.1000000007e-05
state,0.00257599999993
smap,0.000296000000024
infer,0.254139
constraints,0.00898099999987
foldmap_annots,0.00852199999997
state,4.00000000234e-06
smap,3.99999999878e-06
infer,0.000536
constraints,1.90000000035e-05
foldmap_annots,2.10000000038e-05
state,0.000226000000024
smap,4.70000000004e-05
infer,0.009381
constraints,0.000768999999993
foldmap_annots,0.000716999999991
state,4.99999999803e-06
smap,7.00000000187e-06
infer,0.019734
constraints,2.60000000036e-05
foldmap_annots,4.09999999924e-05
state,3.00000000131e-06
smap,8.00000000112e-06
infer,0.000518000000001
constraints,1.89999999982e-05
foldmap_annots,2.99999999971e-05
state,6.99999999654e-06
smap,7.00000000009e-06
infer,0.000872000000001
constraints,5.60000000114e-05
foldmap_annots,5.00000000017e-05
state,6.59999999968e-05
smap,9.40000000025e-05
infer,0.009198
constraints,0.000721000000029
foldmap_annots,0.000729999999995
state,0.
smap,2.00000000206e-06
infer,0.000556
constraints,3.49999999933e-05
foldmap_annots,2.49999999973e-05
state,2.00000000028e-06
smap,3.99999999878e-06
infer,0.000889000000001
constraints,5.80000000046e-05
foldmap_annots,6.20000000033e-05
state,1.9999999985e-06
smap,5.99999999906e-06
infer,0.000441
constraints,1.70000000033e-05
foldmap_annots,1.80000000043e-05
state,3.99999999878e-06
smap,1.10000000006e-05
infer,0.000621000000001
constraints,3.50000000005e-05
foldmap_annots,4.10000000013e-05
state,3.99999999878e-06
smap,3.99999999878e-06
infer,0.000608000000001
constraints,2.69999999958e-05
foldmap_annots,2.69999999993e-05
state,0.000354999999987
smap,7.59999999982e-05
infer,0.017285
constraints,0.00151499999995
foldmap_annots,0.001363
state,1.00000000103e-06
smap,2.99999999953e-06
infer,0.000434
constraints,1.39999999984e-05
foldmap_annots,1.70000000033e-05
state,0.000214999999992
smap,5.99999999942e-05
infer,0.014372
constraints,0.00124900000005
foldmap_annots,0.001046
state,1.49999999959e-05
smap,8.00000000289e-06
infer,0.00088
constraints,4.49999999983e-05
foldmap_annots,5.00000000017e-05
state,0.00102000000002
smap,0.000355999999998
infer,0.032982
constraints,0.00319899999993
foldmap_annots,0.00226900000004
state,1.30000000009e-05
smap,8.99999999682e-06
infer,0.000802999999999
constraints,4.20000000005e-05
foldmap_annots,5.3000000003e-05
state,0.000814000000009
smap,0.000162999999986
infer,0.166387
constraints,0.00239700000004
foldmap_annots,0.002007
state,1.19999999981e-05
smap,8.00000000467e-06
infer,0.000810000000001
constraints,4.89999999918e-05
foldmap_annots,5.09999999974e-05
state,0.00157800000001
smap,0.000371999999997
infer,0.041445
constraints,0.00407799999997
foldmap_annots,0.00334099999998
state,2.99999999953e-06
smap,3.99999999701e-06
infer,0.000697000000001
constraints,3.20000000027e-05
foldmap_annots,3.40000000101e-05
state,0.000614000000002
smap,0.000137000000016
infer,0.03188
constraints,0.00249699999998
foldmap_annots,0.00222799999997
state,2.99999999775e-06
smap,3.00000000131e-06
infer,0.000696
constraints,3.0999999991e-05
foldmap_annots,3.90000000028e-05
state,0.000611000000013
smap,0.000126000000009
infer,0.030876
constraints,0.00247400000002
foldmap_annots,0.00221299999997
state,1.00000000103e-06
smap,3.99999999878e-06
infer,0.000557000000001
constraints,2.19999999977e-05
foldmap_annots,2.50000000026e-05
state,0.000382000000005
smap,0.000117000000003
infer,0.033821
constraints,0.00201099999995
foldmap_annots,0.00175799999997
state,9.99999999252e-07
smap,4.00000000056e-06
infer,0.0006
constraints,1.7999999999e-05
foldmap_annots,2.49999999991e-05
state,0.000364000000014
smap,0.000123999999996
infer,0.036182
constraints,0.00197400000004
foldmap_annots,0.00177799999999
state,6.99999999831e-06
smap,1.0000000005e-05
infer,0.000824
constraints,3.5000000004e-05
foldmap_annots,4.59999999922e-05
state,0.000623999999998
smap,0.000172999999995
infer,0.031817
constraints,0.00266299999998
foldmap_annots,0.00223000000003
state,4.99999999803e-06
smap,1.29999999956e-05
infer,0.000867
constraints,3.9000000001e-05
foldmap_annots,5.10000000027e-05
state,0.000633999999987
smap,0.000265000000001
infer,0.176297
constraints,0.00309299999985
foldmap_annots,0.00275600000008
state,1.00000000103e-06
smap,2.00000000028e-06
infer,0.000367000000001
constraints,4.00000000056e-06
foldmap_annots,7.99999999757e-06
state,6.00000000084e-06
smap,5.00000000336e-06
infer,0.000786999999999
constraints,2.79999999897e-05
foldmap_annots,3.49999999987e-05
state,4.60000000064e-05
smap,6.9000000007e-05
infer,0.007377
constraints,0.000581000000002
foldmap_annots,0.000494999999995
smap,4.00000000056e-06
infer,0.000278
foldmap_annots,1.00000000014e-05
smap,2.99999999775e-06
infer,0.000274000000001
foldmap_annots,1.10000000024e-05
state,9.99999999962e-06
smap,1.20000000035e-05
infer,0.000750999999999
constraints,4.90000000006e-05
foldmap_annots,4.60000000011e-05
state,2.99999999953e-06
smap,4.00000000056e-06
infer,0.000408
constraints,8.99999999504e-06
foldmap_annots,9.99999999785e-06
state,0.000457000000027
smap,0.000476999999982
infer,0.059019
constraints,0.00287000000002
foldmap_annots,0.00284700000002
state,4.99999999803e-06
smap,7.99999999934e-06
infer,0.000736
constraints,3.59999999962e-05
foldmap_annots,4.19999999988e-05
state,0.000215999999986
smap,0.000278999999969
infer,0.014772
constraints,0.00138799999997
foldmap_annots,0.00134400000004
state,3.00000000131e-06
smap,1.0000000005e-05
infer,0.000553
constraints,2.30000000041e-05
foldmap_annots,2.7999999995e-05
state,0.000193000000031
smap,0.000153999999993
infer,0.010872
constraints,0.000880999999977
foldmap_annots,0.000856999999986
state,9.99999999252e-07
smap,9.99999999962e-06
infer,0.000601
constraints,2.40000000016e-05
foldmap_annots,3.09999999963e-05
state,0.000115999999991
smap,0.000117999999988
infer,0.011961
constraints,0.000727999999983
foldmap_annots,0.000626000000016
state,1.9999999985e-06
smap,9.99999999252e-07
infer,0.000398000000001
constraints,1.40000000002e-05
foldmap_annots,1.39999999984e-05
state,1.00000000103e-06
smap,2.00000000028e-06
infer,0.000349
constraints,1.40000000002e-05
foldmap_annots,1.00000000032e-05
state,5.99999999906e-06
smap,2.99999999775e-06
infer,0.000496
constraints,2.30000000041e-05
foldmap_annots,2.00000000028e-05
state,0.000943999999963
smap,0.000170999999987
infer,0.029945
constraints,0.00282400000004
foldmap_annots,0.00237500000001
state,2.00000000028e-06
smap,9.99999999252e-07
infer,0.000377
constraints,1.29999999956e-05
foldmap_annots,1.30000000009e-05
state,0.000110000000015
smap,5.29999999941e-05
infer,0.0054
constraints,0.000519000000036
foldmap_annots,0.000451000000023
